Word,Count,Frequency
kasutatud,192,0.00014789651865460387
sätestama,192,0.00014789651865460387
kuju,192,0.00014789651865460387
ratas,191,0.00014712622428661112
kujutama,191,0.00014712622428661112
transport,191,0.00014712622428661112
seis,191,0.00014712622428661112
nägu,191,0.00014712622428661112
pind,190,0.0001463559299186184
korralik,190,0.0001463559299186184
kestma,190,0.0001463559299186184
poolest,190,0.0001463559299186184
hääl,190,0.0001463559299186184
edastama,189,0.00014558563555062566
tõmbama,189,0.00014558563555062566
prantsuse,189,0.00014558563555062566
õhk,189,0.00014558563555062566
tunnistama,189,0.00014558563555062566
lubatu,189,0.00014558563555062566
vähenema,189,0.00014558563555062566
disain,189,0.00014558563555062566
läinud,189,0.00014558563555062566
nõusolek,189,0.00014558563555062566
tööpäev,189,0.00014558563555062566
muutmine,188,0.00014481534118263294
meri,188,0.00014481534118263294
istuma,188,0.00014481534118263294
lubatud,188,0.00014481534118263294
muutunud,188,0.00014481534118263294
nõustuma,187,0.00014404504681464023
vältima,187,0.00014404504681464023
kõrval,187,0.00014404504681464023
oht,187,0.00014404504681464023
kehtestama,186,0.00014327475244664748
taim,186,0.00014327475244664748
Läti,186,0.00014327475244664748
valimine,186,0.00014327475244664748
üldine,185,0.00014250445807865476
tööandja,185,0.00014250445807865476
tekkinud,185,0.00014250445807865476
igaüks,184,0.00014173416371066202
kuus,184,0.00014173416371066202
informatsioon,184,0.00014173416371066202
november,184,0.00014173416371066202
kogudus,184,0.00014173416371066202
paistma,184,0.00014173416371066202
omavahel,183,0.0001409638693426693
kahjuks,182,0.00014019357497467659
täielikult,182,0.00014019357497467659
lapsevanem,182,0.00014019357497467659
punane,182,0.00014019357497467659
seekord,182,0.00014019357497467659
säilitama,182,0.00014019357497467659
lahendamine,181,0.00013942328060668384
turvalisus,181,0.00013942328060668384
kaunis,181,0.00013942328060668384
laadima,181,0.00013942328060668384
piirama,179,0.00013788269187069838
tuhat,179,0.00013788269187069838
saadaval,179,0.00013788269187069838
üritama,179,0.00013788269187069838
läbima,179,0.00013788269187069838
märk,179,0.00013788269187069838
enamik,178,0.00013711239750270566
kinnitus,178,0.00013711239750270566
lausa,178,0.00013711239750270566
detailplaneering,178,0.00013711239750270566
komisjon,177,0.00013634210313471292
investeering,177,0.00013634210313471292
alt,177,0.00013634210313471292
inglise,177,0.00013634210313471292
omadus,177,0.00013634210313471292
hulgas,177,0.00013634210313471292
allikas,176,0.0001355718087667202
kasulik,176,0.0001355718087667202
korraga,176,0.0001355718087667202
eri,176,0.0001355718087667202
kodanik,176,0.0001355718087667202
mistõttu,176,0.0001355718087667202
must,176,0.0001355718087667202
määr,175,0.00013480151439872748
ring,175,0.00013480151439872748
kohale,175,0.00013480151439872748
huvitama,175,0.00013480151439872748
madal,175,0.00013480151439872748
andnud,174,0.00013403122003073474
teavitama,174,0.00013403122003073474
litsents,174,0.00013403122003073474
järjest,174,0.00013403122003073474
tüüp,174,0.00013403122003073474
jätkuma,174,0.00013403122003073474
võrra,174,0.00013403122003073474
avaldus,173,0.00013326092566274202
täiendav,173,0.00013326092566274202
konkurss,173,0.00013326092566274202
ekraan,173,0.00013326092566274202
rakendama,173,0.00013326092566274202
kirik,172,0.00013249063129474928
too,172,0.00013249063129474928
kohtuma,172,0.00013249063129474928
elukoht,172,0.00013249063129474928
järele,172,0.00013249063129474928
aku,171,0.00013172033692675656
juhtimine,171,0.00013172033692675656
mood,171,0.00013172033692675656
mil,171,0.00013172033692675656
kiirus,170,0.00013095004255876384
teostama,170,0.00013095004255876384
kohus,170,0.00013095004255876384
kahju,170,0.00013095004255876384
jõgi,170,0.00013095004255876384
töökoht,170,0.00013095004255876384
külaline,170,0.00013095004255876384
üha,169,0.0001301797481907711
lehekülg,169,0.0001301797481907711
sari,169,0.0001301797481907711
õnnestuma,169,0.0001301797481907711
pealt,168,0.00012940945382277838
summ,168,0.00012940945382277838
Rootsi,168,0.00012940945382277838
saadud,168,0.00012940945382277838
keelama,168,0.00012940945382277838
lugeja,168,0.00012940945382277838
kasvatama,168,0.00012940945382277838
valmima,168,0.00012940945382277838
stiil,167,0.00012863915945478564
olulisem,167,0.00012863915945478564
praktiline,167,0.00012863915945478564
komplekt,167,0.00012863915945478564
tähtaeg,167,0.00012863915945478564
risk,167,0.00012863915945478564
peamiselt,167,0.00012863915945478564
liik,166,0.00012786886508679292
kokkuvõte,166,0.00012786886508679292
kaal,166,0.00012786886508679292
tootja,166,0.00012786886508679292
toime,166,0.00012786886508679292
taotlema,166,0.00012786886508679292
eelnõu,166,0.00012786886508679292
nimel,165,0.00012709857071880018
