Rank,Word,Count,Frequency
761,sõit,408,0.00017447536583165094
762,kahju,407,0.00017404773013108318
763,suund,407,0.00017404773013108318
764,sajand,406,0.0001736200944305154
765,tehniline,406,0.0001736200944305154
766,lausa,406,0.0001736200944305154
767,teatud,405,0.00017319245872994763
768,vahele,405,0.00017319245872994763
769,märk,405,0.00017319245872994763
770,lisatud,404,0.00017276482302937987
771,haridus,404,0.00017276482302937987
772,ühendama,403,0.00017233718732881208
773,riigikogu,403,0.00017233718732881208
774,arendama,403,0.00017233718732881208
775,liikumine,400,0.00017105428022710876
776,enamus,400,0.00017105428022710876
777,edaspidi,400,0.00017105428022710876
778,näitus,399,0.000170626644526541
779,püsima,398,0.0001701990088259732
780,talv,398,0.0001701990088259732
781,tootma,398,0.0001701990088259732
782,mõnus,398,0.0001701990088259732
783,too,398,0.0001701990088259732
784,internet,398,0.0001701990088259732
785,auhind,397,0.00016977137312540545
786,valmistatud,397,0.00016977137312540545
787,organisatsioon,397,0.00016977137312540545
788,link,397,0.00016977137312540545
789,hing,395,0.0001689161017242699
790,nägu,395,0.0001689161017242699
791,tuntud,395,0.0001689161017242699
792,tähtis,395,0.0001689161017242699
793,kohus,393,0.00016806083032313437
794,kümme,391,0.00016720555892199882
795,külm,391,0.00016720555892199882
796,video,391,0.00016720555892199882
797,õhk,390,0.00016677792322143106
798,kevad,390,0.00016677792322143106
799,madal,389,0.00016635028752086327
800,tunnistama,389,0.00016635028752086327
801,kestma,389,0.00016635028752086327
802,märkama,388,0.0001659226518202955
803,muutus,388,0.0001659226518202955
804,kvaliteetne,387,0.00016549501611972775
805,rõõm,387,0.00016549501611972775
806,raja,386,0.00016506738041915996
807,keerama,386,0.00016506738041915996
808,talu,386,0.00016506738041915996
809,seas,385,0.0001646397447185922
810,põhimõte,385,0.0001646397447185922
811,koostamine,384,0.0001642121090180244
812,enamasti,384,0.0001642121090180244
813,kontroll,384,0.0001642121090180244
814,kasu,383,0.00016378447331745664
815,kõrval,383,0.00016378447331745664
816,konkreetne,383,0.00016378447331745664
817,õnnestuma,382,0.00016335683761688888
818,omama,381,0.0001629292019163211
819,põhjal,381,0.0001629292019163211
820,paigaldama,381,0.0001629292019163211
821,detailplaneering,381,0.0001629292019163211
822,igaüks,381,0.0001629292019163211
823,tihti,379,0.00016207393051518557
824,maks,377,0.00016121865911405001
825,pehme,377,0.00016121865911405001
826,värske,377,0.00016121865911405001
827,esitamine,376,0.00016079102341348225
828,majandus,376,0.00016079102341348225
829,komisjon,376,0.00016079102341348225
830,füüsiline,376,0.00016079102341348225
831,esimees,375,0.00016036338771291446
832,lasteaed,375,0.00016036338771291446
833,pikkus,375,0.00016036338771291446
834,varasem,374,0.0001599357520123467
835,taim,374,0.0001599357520123467
836,inglise,374,0.0001599357520123467
837,teenima,374,0.0001599357520123467
838,kuju,373,0.00015950811631177894
839,muutmine,373,0.00015950811631177894
840,lülitama,373,0.00015950811631177894
841,seni,372,0.00015908048061121115
842,armastus,372,0.00015908048061121115
843,nn,372,0.00015908048061121115
844,laev,372,0.00015908048061121115
845,fail,371,0.0001586528449106434
846,tarkvara,371,0.0001586528449106434
847,teel,371,0.0001586528449106434
848,kogudus,371,0.0001586528449106434
849,klubi,370,0.0001582252092100756
850,alt,370,0.0001582252092100756
851,lahendama,369,0.00015779757350950784
852,punane,368,0.00015736993780894007
853,moodustama,368,0.00015736993780894007
854,kuluma,368,0.00015736993780894007
855,vara,368,0.00015736993780894007
856,elanik,367,0.00015694230210837228
857,ring,367,0.00015694230210837228
858,tali,366,0.00015651466640780452
859,korraldamine,366,0.00015651466640780452
860,õli,366,0.00015651466640780452
861,kiirus,366,0.00015651466640780452
862,kuduma,366,0.00015651466640780452
863,seisukoht,366,0.00015651466640780452
864,lubatu,365,0.00015608703070723676
865,konto,365,0.00015608703070723676
866,suurendama,365,0.00015608703070723676
867,langema,364,0.00015565939500666897
868,aktiivne,364,0.00015565939500666897
869,kokkuvõte,364,0.00015565939500666897
870,lubatud,363,0.0001552317593061012
871,nupp,363,0.0001552317593061012
872,toodud,362,0.00015480412360553345
873,õpetama,360,0.0001539488522043979
874,kasutatud,359,0.00015352121650383013
875,surema,358,0.00015309358080326234
876,kirjeldus,358,0.00015309358080326234
877,otsa,357,0.00015266594510269458
878,hääl,357,0.00015266594510269458
879,toimuv,357,0.00015266594510269458
880,sari,356,0.0001522383094021268
881,pisut,356,0.0001522383094021268
882,läbima,356,0.0001522383094021268
883,buss,356,0.0001522383094021268
884,võimalikult,356,0.0001522383094021268
885,laud,355,0.00015181067370155903
886,nimekiri,354,0.00015138303800099127
887,keskenduma,354,0.00015138303800099127
888,laupäev,354,0.00015138303800099127
889,eelnõu,354,0.00015138303800099127
890,kampaania,353,0.00015095540230042348
891,detail,353,0.00015095540230042348
892,tekkinud,353,0.00015095540230042348
893,endine,353,0.00015095540230042348
894,riiklik,352,0.00015052776659985572
895,mil,352,0.00015052776659985572
896,võit,351,0.00015010013089928795
897,kasv,349,0.0001492448594981524
898,omadus,349,0.0001492448594981524
899,poolest,348,0.00014881722379758464
900,tootmine,347,0.00014838958809701685
901,mainima,347,0.00014838958809701685
902,kokkulepe,346,0.0001479619523964491
903,tuhat,346,0.0001479619523964491
904,muutunud,345,0.00014753431669588133
905,sh,345,0.00014753431669588133
906,november,345,0.00014753431669588133
907,enamik,345,0.00014753431669588133
908,sõlmima,344,0.00014710668099531354
909,tootja,344,0.00014710668099531354
910,kehtestama,344,0.00014710668099531354
911,pöörama,344,0.00014710668099531354
912,seekord,343,0.00014667904529474577
913,võitja,343,0.00014667904529474577
914,kallis,341,0.00014582377389361022
915,prantsuse,341,0.00014582377389361022
916,leidnud,340,0.00014539613819304246
917,pääsema,340,0.00014539613819304246
918,ost,340,0.00014539613819304246
919,oht,339,0.00014496850249247467
920,kohtuma,338,0.0001445408667919069
921,justkui,338,0.0001445408667919069
922,kuus,338,0.0001445408667919069
923,laul,337,0.00014411323109133915
924,mäletama,337,0.00014411323109133915
925,näinud,336,0.00014368559539077136
926,senine,336,0.00014368559539077136
927,komplekt,336,0.00014368559539077136
928,eri,334,0.00014283032398963583
929,kogus,333,0.00014240268828906804
930,asjaolu,333,0.00014240268828906804
931,disain,333,0.00014240268828906804
932,maitse,332,0.00014197505258850028
933,üldiselt,332,0.00014197505258850028
934,vältima,332,0.00014197505258850028
935,järel,332,0.00014197505258850028
936,järjest,332,0.00014197505258850028
937,amet,332,0.00014197505258850028
938,meri,331,0.0001415474168879325
939,meenutama,331,0.0001415474168879325
940,hindamine,331,0.0001415474168879325
941,kontakt,331,0.0001415474168879325
942,omavahel,331,0.0001415474168879325
943,kaua,330,0.00014111978118736473
944,mängija,330,0.00014111978118736473
945,planeerima,330,0.00014111978118736473
946,allikas,330,0.00014111978118736473
947,võrra,329,0.00014069214548679697
948,asutus,329,0.00014069214548679697
949,suht,329,0.00014069214548679697
950,kaunis,329,0.00014069214548679697
951,stiil,329,0.00014069214548679697
952,palk,328,0.00014026450978622918
953,ainus,328,0.00014026450978622918
954,valimine,328,0.00014026450978622918
955,tänama,328,0.00014026450978622918
956,kah,328,0.00014026450978622918
957,partner,327,0.00013983687408566142
958,kohale,327,0.00013983687408566142
959,juhtimine,326,0.00013940923838509365
960,jätkuma,326,0.00013940923838509365
961,lehekülg,325,0.00013898160268452586
962,teade,324,0.0001385539669839581
963,vähenema,323,0.00013812633128339034
964,sein,323,0.00013812633128339034
965,sätestatud,323,0.00013812633128339034
966,aastane,323,0.00013812633128339034
967,sada,323,0.00013812633128339034
968,vahepeal,323,0.00013812633128339034
969,nõus,322,0.00013769869558282255
970,seis,322,0.00013769869558282255
971,variant,321,0.0001372710598822548
972,lai,321,0.0001372710598822548
973,täielikult,321,0.0001372710598822548
974,järele,320,0.00013684342418168703
975,kirik,320,0.00013684342418168703
976,tühi,319,0.00013641578848111924
977,tuul,318,0.00013598815278055147
978,põhjustama,318,0.00013598815278055147
979,objekt,318,0.00013598815278055147
980,surm,317,0.00013556051707998369
981,täitsa,317,0.00013556051707998369
982,aken,317,0.00013556051707998369
983,leppima,316,0.00013513288137941592
984,täiskasvanu,316,0.00013513288137941592
985,üldine,315,0.00013470524567884816
986,võetud,314,0.00013427760997828037
987,põhi,314,0.00013427760997828037
988,keelama,313,0.0001338499742777126
989,hulgas,313,0.0001338499742777126
990,lühike,313,0.0001338499742777126
991,informatsioon,313,0.0001338499742777126
992,selg,313,0.0001338499742777126
993,kevade,312,0.00013342233857714485
994,korraga,312,0.00013342233857714485
995,sügis,312,0.00013342233857714485
996,suu,312,0.00013342233857714485
997,aitäh,312,0.00013342233857714485
998,normaalne,312,0.00013342233857714485
999,avaldus,311,0.00013299470287657706
1000,aku,311,0.00013299470287657706
